Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-04-28
Time: 13:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.1G        | Points
Loose       | Resource | Iron                 | 1        | 456.4M      | Points
Loose       | Resource | Coin                 | 1        | 335.0M      | Points
Loose       | Resource | Oil                  | 1        | 4.4M        | Points
Loose       | Currency | Diamonds             | 1        | 180.8K      | Points
Loose       | Resource | Hero_EXP             | 1        | 366.6M      | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 28          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1192        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4347        | Points
Inventory   | Currency | Diamonds             | 10       | 7219        | Points
Inventory   | Currency | Diamonds             | 20       | 498         | Points
Inventory   | Currency | Diamonds             | 50       | 693         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 697         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1429        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 2852        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 114152      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 261         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 18015       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 678         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4175        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 4782        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 50          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 1165        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 426         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 3995        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 781         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2118        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 4332        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 32          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 1021        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 376         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 3496        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 43          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 453         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 4261        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 32          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 115         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 1022        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 410         | Points
Inventory   | Resource | 600_Coins            | 600      | 4067        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 760         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 27          | Points
Inventory   | Speedup  | General              | 8        | 18          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 1969        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 20045       | Minutes
Inventory   | Speedup  | General              | 1        | 21435       | Minutes
Inventory   | Speedup  | Construction         | 8        | 14          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 82          | Hours
Inventory   | Speedup  | Construction         | 15       | 73          | Minutes
Inventory   | Speedup  | Construction         | 5        | 17975       | Minutes
Inventory   | Speedup  | Construction         | 1        | 12669       | Minutes
Inventory   | Speedup  | Research             | 8        | 13          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 413         | Hours
Inventory   | Speedup  | Research             | 15       | 31          | Minutes
Inventory   | Speedup  | Research             | 5        | 13174       | Minutes
Inventory   | Speedup  | Research             | 1        | 14921       | Minutes
Inventory   | Speedup  | Training             | 8        | 41          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 80          | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 26304       | Minutes
Inventory   | Speedup  | Training             | 1        | 29099       | Minutes
Inventory   | Speedup  | Healing              | 8        | 34          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 122         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 7785        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2056        | Minutes
Data:End
