Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.40G       | Points
Loose       | Resource | Iron                 | 1        | 681.9M      | Points
Loose       | Resource | Coin                 | 1        | 221.6M      | Points
Loose       | Resource | Oil                  | 1        | 9.90M       | Points
Loose       | Currency | Diamonds             | 1        | 225.5K      | Points
Loose       | Resource | Hero_EXP             | 1        | 4.8G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 31          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1385        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5266        | Points
Inventory   | Currency | Diamonds             | 10       | 8577        | Points
Inventory   | Currency | Diamonds             | 20       | 567         | Points
Inventory   | Currency | Diamonds             | 50       | 1020        | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 886         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1968        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 5149        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 177279      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 452         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 22592       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 732         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 5029        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 14735       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 4344        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 1728        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 17674       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 826         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 3072        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 9965        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 4205        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1436        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 16711       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 141         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1767        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 16164       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 465         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 3512        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 1827        | Points
Inventory   | Resource | 600_Coins            | 600      | 20718       | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 1072        | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 90          | Points
Inventory   | Speedup  | General              | 8        | 51          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3429        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 28790       | Minutes
Inventory   | Speedup  | General              | 1        | 37483       | Minutes
Inventory   | Speedup  | Construction         | 8        | 77          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 253         | Hours
Inventory   | Speedup  | Construction         | 15       | 181         | Minutes
Inventory   | Speedup  | Construction         | 5        | 31605       | Minutes
Inventory   | Speedup  | Construction         | 1        | 21155       | Minutes
Inventory   | Speedup  | Research             | 8        | 27          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 860         | Hours
Inventory   | Speedup  | Research             | 15       | 174         | Minutes
Inventory   | Speedup  | Research             | 5        | 21206       | Minutes
Inventory   | Speedup  | Research             | 1        | 25432       | Minutes
Inventory   | Speedup  | Training             | 8        | 61          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 129         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 33930       | Minutes
Inventory   | Speedup  | Training             | 1        | 39641       | Minutes
Inventory   | Speedup  | Healing              | 8        | 41          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 170         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 9616        | Minutes
Inventory   | Speedup  | Healing              | 1        | 1996        | Minutes
Data:End
