Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          851.4M        Points
Loose       Resource   Iron                 1          208.3M         Points
Loose       Resource   Coin                 1          144.8M         Points
Loose       Resource   Oil                  1          4.2M          Points
Loose       Currency   Diamonds             1          153.7K        Points

Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        1105          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          4055          Points
Inventory   Currency   Diamonds             10         6592          Points
Inventory   Currency   Diamonds             20         463           Points
Inventory   Currency   Diamonds             50         527           Points

Inventory   Chest      UR_Resource_Chest    1          552           Chests
Inventory   Chest      SSR_Resource_Chest   1          1943          Chests
Inventory   Chest      SR_Resource_Chest    1          6246          Chests
Inventory   Chest      Resource_Chest       1          185497        Chests

Inventory   Resource   Food_Chest_(UR)      4.06M      451           Points
Inventory   Resource   Food_Chest_(SSR)     1.35M      3830          Points
Inventory   Resource   Food_Chest_(SR)      169.2K     29123         Points
Inventory   Resource   Food_Chest_(R)       16.92K     100           Points
Inventory   Resource   50K_Food             50.0K      5086          Points
Inventory   Resource   10K_Food             10.0K      1539          Points
Inventory   Resource   1K_Food              1.0K       15338         Points

Inventory   Resource   Iron_Chest_(UR)      4.06M      572           Points
Inventory   Resource   Iron_Chest_(SSR)     1.35M      3982          Points
Inventory   Resource   Iron_Chest_(SR)      169.2K     8052          Points
Inventory   Resource   Iron_Chest_(R)       16.92K     3             Points
Inventory   Resource   50K_Iron             50.0K      108           Points
Inventory   Resource   10K_Iron             10.0K      21            Points
Inventory   Resource   1K_Iron              1.0K       1170          Points

Inventory   Resource   Coin_Chest_(UR)      2.43M      871           Points
Inventory   Resource   Coin_Chest_(SSR)     812.16K    625           Points
Inventory   Resource   Coin_Chest_(SR)      101.52K    1012          Points
Inventory   Resource   Coin_Chest_(R)       10.15K     7             Points
Inventory   Resource   300K_Coins           300.0K     36            Points
Inventory   Resource   30K_Coins            30.0K      244           Points
Inventory   Resource   6K_Coins             6.0K       127           Points
Inventory   Resource   600_Coins            600        1991          Points

Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       619           Points
Inventory   Resource   10.0K_Oil            10.0K      24            Points

Inventory   Speedup    General              8         25             Hours
Inventory   Speedup    General              3         91             Hours
Inventory   Speedup    General              1         2334           Hours
Inventory   Speedup    General              15        5              Minutes
Inventory   Speedup    General              5         18303          Minutes
Inventory   Speedup    General              1         20842          Minutes

Inventory   Speedup    Construction         8         5              Hours
Inventory   Speedup    Construction         3         0              Hours
Inventory   Speedup    Construction         1         27             Hours
Inventory   Speedup    Construction         15        162            Minutes
Inventory   Speedup    Construction         5         22018          Minutes
Inventory   Speedup    Construction         1         15158          Minutes

Inventory   Speedup    Research             8         7              Hours
Inventory   Speedup    Research             3         0              Hours
Inventory   Speedup    Research             1         107            Hours
Inventory   Speedup    Research             15        14             Minutes
Inventory   Speedup    Research             5         10518          Minutes
Inventory   Speedup    Research             1         16935          Minutes

Inventory   Speedup    Training             8         26             Hours
Inventory   Speedup    Training             3         0              Hours
Inventory   Speedup    Training             1         65             Hours
Inventory   Speedup    Training             15        0              Minutes
Inventory   Speedup    Training             5         23318          Minutes
Inventory   Speedup    Training             1         25435          Minutes

Inventory   Speedup    Healing              8         28             Hours
Inventory   Speedup    Healing              3         0              Hours
Inventory   Speedup    Healing              1         99             Hours
Inventory   Speedup    Healing              15        0              Minutes
Inventory   Speedup    Healing              5         7082           Minutes
Inventory   Speedup    Healing              1         2051           Minutes
Data:End
