Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.2G        | Points
Loose       | Resource | Iron                 | 1        | 657.2M      | Points
Loose       | Resource | Coin                 | 1        | 310.1M      | Points
Loose       | Resource | Oil                  | 1        | 6.1M        | Points
Loose       | Currency | Diamonds             | 1        | 187.0K      | Points
Loose       | Resource | Hero_EXP             | 1        | 899.2M      | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 28          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1236        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4590        | Points
Inventory   | Currency | Diamonds             | 10       | 7580        | Points
Inventory   | Currency | Diamonds             | 20       | 513         | Points
Inventory   | Currency | Diamonds             | 50       | 769         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 856         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1601        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 3293        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 130062      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 304         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 18347       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 690         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4390        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 7110        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 1787        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 671         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 7667        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 787         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2342        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 6750        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 1648        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 787         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 7264        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 60          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 724         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 7026        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 192         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 1641        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 714         | Points
Inventory   | Resource | 600_Coins            | 600      | 8783        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 844         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 30          | Points
Inventory   | Speedup  | General              | 8        | 28          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 2263        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 22338       | Minutes
Inventory   | Speedup  | General              | 1        | 25696       | Minutes
Inventory   | Speedup  | Construction         | 8        | 50          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 125         | Hours
Inventory   | Speedup  | Construction         | 15       | 103         | Minutes
Inventory   | Speedup  | Construction         | 5        | 21287       | Minutes
Inventory   | Speedup  | Construction         | 1        | 15244       | Minutes
Inventory   | Speedup  | Research             | 8        | 11          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 502         | Hours
Inventory   | Speedup  | Research             | 15       | 49          | Minutes
Inventory   | Speedup  | Research             | 5        | 15420       | Minutes
Inventory   | Speedup  | Research             | 1        | 17000       | Minutes
Inventory   | Speedup  | Training             | 8        | 46          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 100         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 28220       | Minutes
Inventory   | Speedup  | Training             | 1        | 32291       | Minutes
Inventory   | Speedup  | Healing              | 8        | 44          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 142         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 8171        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2052        | Minutes
Data:End
