Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          2.5G          Points
Loose       Resource   Iron                 1          547.2M        Points
Loose       Resource   Coin                 1          311.1M        Points
Loose       Resource   Oil                  1          3.1M          Points
Loose       Currency   Diamonds             1          156.5K        Points
Loose       Resource   Hero_EXP             1          53.9M        Points
Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        148          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          4155          Points
Inventory   Currency   Diamonds             10         6913          Points
Inventory   Currency   Diamonds             20         482           Points
Inventory   Currency   Diamonds             50         611           Points
Inventory   Chest      UR_Resource_Chest    1          688           Chests
Inventory   Chest      SSR_Resource_Chest   1          1371          Chests
Inventory   Chest      SR_Resource_Chest    1          2676          Chests
Inventory   Chest      Resource_Chest       1          97408         Chests
Inventory   Chest      Hero_Exp_Chest_SSR   8.34M      241           Chests
Inventory   Chest      Hero_EXP_Chest_R     1.04M      16810         Chests
Inventory   Resource   Food_Chest_(UR)      4.23M      660           Points
Inventory   Resource   Food_Chest_(SSR)     1.41M      4033          Points
Inventory   Resource   Food_Chest_(SR)      176.4K     2271          Points
Inventory   Resource   Food_Chest_(R)       17.64K     23            Points
Inventory   Resource   50K_Food             50.0K      506           Points
Inventory   Resource   10K_Food             10.0K      208           Points
Inventory   Resource   1K_Food              1.0K       1380          Points
Inventory   Resource   Iron_Chest_(UR)      4.23M      775           Points
Inventory   Resource   Iron_Chest_(SSR)     1.41M      1988          Points
Inventory   Resource   Iron_Chest_(SR)      176.4K     1669          Points
Inventory   Resource   Iron_Chest_(R)       17.64K     13            Points
Inventory   Resource   50K_Iron             50.0K      341           Points
Inventory   Resource   10K_Iron             10.0K      127           Points
Inventory   Resource   1K_Iron              1.0K       768           Points
Inventory   Resource   Coin_Chest_(UR)      2.57M      16            Points
Inventory   Resource   Coin_Chest_(SSR)     857.08K    180           Points
Inventory   Resource   Coin_Chest_(SR)      107.13K    1383          Points
Inventory   Resource   Coin_Chest_(R)       10.71K     9             Points
Inventory   Resource   300K_Coins           300.0K     41            Points
Inventory   Resource   30K_Coins            30.0K      343           Points
Inventory   Resource   6K_Coins             6.0K       150           Points
Inventory   Resource   600_Coins            600        1116          Points
Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       682           Points
Inventory   Resource   10.0K_Oil            10.0K      27            Points
Inventory   Speedup    General              8          18            Hours
Inventory   Speedup    General              3          43            Hours
Inventory   Speedup    General              1          1568          Hours
Inventory   Speedup    General              15         2             Minutes
Inventory   Speedup    General              5          17985         Minutes
Inventory   Speedup    General              1          18279         Minutes
Inventory   Speedup    Construction         8          5             Hours
Inventory   Speedup    Construction         3          0             Hours
Inventory   Speedup    Construction         1          42            Hours
Inventory   Speedup    Construction         15         25            Minutes
Inventory   Speedup    Construction         5          14436         Minutes
Inventory   Speedup    Construction         1          10982         Minutes
Inventory   Speedup    Research             8          5             Hours
Inventory   Speedup    Research             3          0             Hours
Inventory   Speedup    Research             1          336           Hours
Inventory   Speedup    Research             15         7             Minutes
Inventory   Speedup    Research             5          10650         Minutes
Inventory   Speedup    Research             1          12235         Minutes
Inventory   Speedup    Training             8          36            Hours
Inventory   Speedup    Training             3          0             Hours
Inventory   Speedup    Training             1          76            Hours
Inventory   Speedup    Training             15         0             Minutes
Inventory   Speedup    Training             5          24843         Minutes
Inventory   Speedup    Training             1          26607         Minutes
Inventory   Speedup    Healing              8          29            Hours
Inventory   Speedup    Healing              3          0             Hours
Inventory   Speedup    Healing              1          116           Hours
Inventory   Speedup    Healing              15         0             Minutes
Inventory   Speedup    Healing              5          7387          Minutes
Inventory   Speedup    Healing              1          2012          Minutes
Data:End
