Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-04-28
Time: 13:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 2.8G        | Points
Loose       | Resource | Iron                 | 1        | 904.0M      | Points
Loose       | Resource | Coin                 | 1        | 488.3M      | Points
Loose       | Resource | Oil                  | 1        | 3.8M        | Points
Loose       | Currency | Diamonds             | 1        | 170.9K      | Points
Loose       | Resource | Hero_EXP             | 1        | 161.2M      | Points
Inventory   | Currency | Diamonds             | 5K       | 26          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1166        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4258        | Points
Inventory   | Currency | Diamonds             | 10       | 7033        | Points
Inventory   | Currency | Diamonds             | 20       | 487         | Points
Inventory   | Currency | Diamonds             | 50       | 647         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 694         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1386        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 2748        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 102915      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 258         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 17356       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 666         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4079        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 3386        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 32          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 782         | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 308         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 2963        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 775         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2031        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 2844        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 19          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 633         | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 183         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 2596        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 25          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 324         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 2659        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 19          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 80          | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 625         | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 264         | Points
Inventory   | Resource | 600_Coins            | 600      | 2723        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 712         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 27          | Points
Inventory   | Speedup  | General              | 8        | 18          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 1769        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 18924       | Minutes
Inventory   | Speedup  | General              | 1        | 19449       | Minutes
Inventory   | Speedup  | Construction         | 8        | 10          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 58          | Hours
Inventory   | Speedup  | Construction         | 15       | 25          | Minutes
Inventory   | Speedup  | Construction         | 5        | 15592       | Minutes
Inventory   | Speedup  | Construction         | 1        | 11557       | Minutes
Inventory   | Speedup  | Research             | 8        | 9           | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 368         | Hours
Inventory   | Speedup  | Research             | 15       | 12          | Minutes
Inventory   | Speedup  | Research             | 5        | 11788       | Minutes
Inventory   | Speedup  | Research             | 1        | 13501       | Minutes
Inventory   | Speedup  | Training             | 8        | 41          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 70          | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 25473       | Minutes
Inventory   | Speedup  | Training             | 1        | 27774       | Minutes
Inventory   | Speedup  | Healing              | 8        | 29          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 116         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 7555        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2012        | Minutes
Data:End
