Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          1.3G          Points
Loose       Resource   Iron                 1          1.3G          Points
Loose       Resource   Coin                 1          439.3M        Points
Loose       Resource   Oil                  1          3.5M          Points
Loose       Currency   Diamonds             1          151.7K        Points

Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        1115          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          4069          Points
Inventory   Currency   Diamonds             10         6603          Points
Inventory   Currency   Diamonds             20         465           Points
Inventory   Currency   Diamonds             50         540           Points

Inventory   Chest      UR_Resource_Chest    1          552           Chests
Inventory   Chest      SSR_Resource_Chest   1          1953          Chests
Inventory   Chest      SR_Resource_Chest    1          2548          Chests
Inventory   Chest      Resource_Chest       1          158198        Chests

Inventory   Resource   Food_Chest_(UR)      4.06M      451           Points
Inventory   Resource   Food_Chest_(SSR)     1.35M      3830          Points
Inventory   Resource   Food_Chest_(SR)      169.2K     26778         Points
Inventory   Resource   Food_Chest_(R)       16.92K     0             Points
Inventory   Resource   50K_Food             50.0K      0             Points
Inventory   Resource   10K_Food             10.0K      0             Points
Inventory   Resource   1K_Food              1.0K       12            Points

Inventory   Resource   Iron_Chest_(UR)      4.06M      572           Points
Inventory   Resource   Iron_Chest_(SSR)     1.35M      3985          Points
Inventory   Resource   Iron_Chest_(SR)      169.2K     243           Points
Inventory   Resource   Iron_Chest_(R)       16.92K     0             Points
Inventory   Resource   50K_Iron             50.0K      0             Points
Inventory   Resource   10K_Iron             10.0K      21            Points
Inventory   Resource   1K_Iron              1.0K       36            Points

Inventory   Resource   Coin_Chest_(UR)      2.43M      871           Points
Inventory   Resource   Coin_Chest_(SSR)     812.16K    144           Points
Inventory   Resource   Coin_Chest_(SR)      101.52K    0             Points
Inventory   Resource   Coin_Chest_(R)       10.15K     0             Points
Inventory   Resource   300K_Coins           300.0K     0             Points
Inventory   Resource   30K_Coins            30.0K      0             Points
Inventory   Resource   6K_Coins             6.0K       0             Points
Inventory   Resource   600_Coins            600        36            Points

Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       625           Points
Inventory   Resource   10.0K_Oil            10.0K      24            Points

Inventory   Speedup    General              8         28             Hours
Inventory   Speedup    General              3         46             Hours
Inventory   Speedup    General              1         1736           Hours
Inventory   Speedup    General              15        4              Minutes
Inventory   Speedup    General              5         18381          Minutes
Inventory   Speedup    General              1         20794          Minutes

Inventory   Speedup    Construction         8         0              Hours
Inventory   Speedup    Construction         3         0              Hours
Inventory   Speedup    Construction         1         0              Hours
Inventory   Speedup    Construction         15        140            Minutes
Inventory   Speedup    Construction         5         22143          Minutes
Inventory   Speedup    Construction         1         15454          Minutes

Inventory   Speedup    Research             8         0              Hours
Inventory   Speedup    Research             3         0              Hours
Inventory   Speedup    Research             1         2              Hours
Inventory   Speedup    Research             15        0              Minutes
Inventory   Speedup    Research             5         9512           Minutes
Inventory   Speedup    Research             1         10335          Minutes

Inventory   Speedup    Training             8         26             Hours
Inventory   Speedup    Training             3         0              Hours
Inventory   Speedup    Training             1         65             Hours
Inventory   Speedup    Training             15        0              Minutes
Inventory   Speedup    Training             5         23360          Minutes
Inventory   Speedup    Training             1         25860          Minutes

Inventory   Speedup    Healing              8         28             Hours
Inventory   Speedup    Healing              3         0              Hours
Inventory   Speedup    Healing              1         99             Hours
Inventory   Speedup    Healing              15        0              Minutes
Inventory   Speedup    Healing              5         7113           Minutes
Inventory   Speedup    Healing              1         2051           Minutes
Data:End
