Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.37G       | Points
Loose       | Resource | Iron                 | 1        | 834.8M      | Points
Loose       | Resource | Coin                 | 1        | 35.6M       | Points
Loose       | Resource | Oil                  | 1        | 10.9M       | Points
Loose       | Currency | Diamonds             | 1        | 224.7K      | Points
Loose       | Resource | Hero_EXP             | 1        | 5.9G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 31          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1403        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5376        | Points
Inventory   | Currency | Diamonds             | 10       | 8780        | Points
Inventory   | Currency | Diamonds             | 20       | 577         | Points
Inventory   | Currency | Diamonds             | 50       | 1056        | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 890         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 2005        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 5341        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 183358      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 476         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 23416       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 738         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 5129        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 15890       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 56          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 4621        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 2000        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 19083       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 832         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 3178        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 11118       | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 36          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 4499        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1605        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 17717       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 152         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1886        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 17439       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 467         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 2495        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 5           | Points
Inventory   | Resource | 600_Coins            | 600      | 228         | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 1114        | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 96          | Points
Inventory   | Speedup  | General              | 8        | 51          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3408        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 29539       | Minutes
Inventory   | Speedup  | General              | 1        | 39001       | Minutes
Inventory   | Speedup  | Construction         | 8        | 79          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 288         | Hours
Inventory   | Speedup  | Construction         | 15       | 206         | Minutes
Inventory   | Speedup  | Construction         | 5        | 33340       | Minutes
Inventory   | Speedup  | Construction         | 1        | 21658       | Minutes
Inventory   | Speedup  | Research             | 8        | 31          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 889         | Hours
Inventory   | Speedup  | Research             | 15       | 174         | Minutes
Inventory   | Speedup  | Research             | 5        | 22207       | Minutes
Inventory   | Speedup  | Research             | 1        | 26962       | Minutes
Inventory   | Speedup  | Training             | 8        | 66          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 139         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 35145       | Minutes
Inventory   | Speedup  | Training             | 1        | 40304       | Minutes
Inventory   | Speedup  | Healing              | 8        | 28          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 176         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 9861        | Minutes
Inventory   | Speedup  | Healing              | 1        | 1868        | Minutes
Data:End
