Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.9G        | Points
Loose       | Resource | Iron                 | 1        | 1.2G        | Points
Loose       | Resource | Coin                 | 1        | 573.3M      | Points
Loose       | Resource | Oil                  | 1        | 8.4M        | Points
Loose       | Currency | Diamonds             | 1        | 203.4K      | Points
Loose       | Resource | Hero_EXP             | 1        | 1.4G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 28          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1305        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4927        | Points
Inventory   | Currency | Diamonds             | 10       | 8003        | Points
Inventory   | Currency | Diamonds             | 20       | 532         | Points
Inventory   | Currency | Diamonds             | 50       | 877         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 862         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1717        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 4005        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 151883      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 340         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 20080       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 720         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4697        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 10269       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 2637        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 1142        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 12922       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 814         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2652        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 5647        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 2493        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1111        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 12327       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 88          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1109        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 10733       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 310         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 2480        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 1275        | Points
Inventory   | Resource | 600_Coins            | 600      | 14943       | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 952         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 59          | Points
Inventory   | Speedup  | General              | 8        | 35          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 2863        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 25280       | Minutes
Inventory   | Speedup  | General              | 1        | 30804       | Minutes
Inventory   | Speedup  | Construction         | 8        | 57          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 168         | Hours
Inventory   | Speedup  | Construction         | 15       | 156         | Minutes
Inventory   | Speedup  | Construction         | 5        | 25669       | Minutes
Inventory   | Speedup  | Construction         | 1        | 17805       | Minutes
Inventory   | Speedup  | Research             | 8        | 21          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 612         | Hours
Inventory   | Speedup  | Research             | 15       | 99          | Minutes
Inventory   | Speedup  | Research             | 5        | 17933       | Minutes
Inventory   | Speedup  | Research             | 1        | 20935       | Minutes
Inventory   | Speedup  | Training             | 8        | 61          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 130         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 30386       | Minutes
Inventory   | Speedup  | Training             | 1        | 36095       | Minutes
Inventory   | Speedup  | Healing              | 8        | 46          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 159         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 8632        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2042        | Minutes
Data:End
