Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.2G        | Points
Loose       | Resource | Iron                 | 1        | 478.4M      | Points
Loose       | Resource | Coin                 | 1        | 128.8M      | Points
Loose       | Resource | Oil                  | 1        | 6.7M        | Points
Loose       | Currency | Diamonds             | 1        | 191.8K      | Points
Loose       | Resource | Hero_EXP             | 1        | 544.4M       | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 28          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1265        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4747        | Points
Inventory   | Currency | Diamonds             | 10       | 7734        | Points
Inventory   | Currency | Diamonds             | 20       | 519         | Points
Inventory   | Currency | Diamonds             | 50       | 817         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 859         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1630        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 3567        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 139724      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 319         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 19134       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 699         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4496        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 8687        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 2182        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 856         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 10103       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 793         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2457        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 4121        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 2042        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 935         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 9724        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 68          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 848         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 8853        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 236         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 2029        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 945         | Points
Inventory   | Resource | 600_Coins            | 600      | 11711       | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 892         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 38          | Points
Inventory   | Speedup  | General              | 8        | 38          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 2463        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 23591       | Minutes
Inventory   | Speedup  | General              | 1        | 27840       | Minutes
Inventory   | Speedup  | Construction         | 8        | 52          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 155         | Hours
Inventory   | Speedup  | Construction         | 15       | 132         | Minutes
Inventory   | Speedup  | Construction         | 5        | 23072       | Minutes
Inventory   | Speedup  | Construction         | 1        | 16037       | Minutes
Inventory   | Speedup  | Research             | 8        | 16          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 557         | Hours
Inventory   | Speedup  | Research             | 15       | 75          | Minutes
Inventory   | Speedup  | Research             | 5        | 16667       | Minutes
Inventory   | Speedup  | Research             | 1        | 18970       | Minutes
Inventory   | Speedup  | Training             | 8        | 51          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 120         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 28899       | Minutes
Inventory   | Speedup  | Training             | 1        | 34003       | Minutes
Inventory   | Speedup  | Healing              | 8        | 51          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 155         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 8348        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2048        | Minutes
Data:End
