Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          723.3M        Points
Loose       Resource   Iron                 1          132.5M         Points
Loose       Resource   Coin                 1          79.6M         Points
Loose       Resource   Oil                  1          3.8M          Points
Loose       Currency   Diamonds             1          150.9K        Points

Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        1085          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          3966          Points
Inventory   Currency   Diamonds             10         6501          Points
Inventory   Currency   Diamonds             20         454           Points
Inventory   Currency   Diamonds             50         502           Points

Inventory   Chest      UR_Resource_Chest    1          549           Chests
Inventory   Chest      SSR_Resource_Chest   1          1893          Chests
Inventory   Chest      SR_Resource_Chest    1          6232          Chests
Inventory   Chest      Resource_Chest       1          183243        Chests

Inventory   Resource   Food_Chest_(UR)      4.06M      445           Points
Inventory   Resource   Food_Chest_(SSR)     1.35M      3769          Points
Inventory   Resource   Food_Chest_(SR)      169.2K     28503         Points
Inventory   Resource   Food_Chest_(R)       16.92K     94            Points
Inventory   Resource   50K_Food             50.0K      4901          Points
Inventory   Resource   10K_Food             10.0K      1463          Points
Inventory   Resource   1K_Food              1.0K       13738         Points

Inventory   Resource   Iron_Chest_(UR)      4.06M      569           Points
Inventory   Resource   Iron_Chest_(SSR)     1.35M      3927          Points
Inventory   Resource   Iron_Chest_(SR)      169.2K     8652          Points
Inventory   Resource   Iron_Chest_(R)       16.92K     1             Points
Inventory   Resource   50K_Iron             50.0K      51            Points
Inventory   Resource   10K_Iron             10.0K      18            Points
Inventory   Resource   1K_Iron              1.0K       216           Points

Inventory   Resource   Coin_Chest_(UR)      2.43M      853           Points
Inventory   Resource   Coin_Chest_(SSR)     812.16K    531           Points
Inventory   Resource   Coin_Chest_(SR)      101.52K    535           Points
Inventory   Resource   Coin_Chest_(R)       10.15K     2             Points
Inventory   Resource   300K_Coins           300.0K     36            Points
Inventory   Resource   30K_Coins            30.0K      55            Points
Inventory   Resource   6K_Coins             6.0K       41            Points
Inventory   Resource   600_Coins            600        252           Points

Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       599           Points
Inventory   Resource   10.0K_Oil            10.0K      21            Points

Inventory   Speedup    General              8         15             Hours
Inventory   Speedup    General              3         90             Hours
Inventory   Speedup    General              1         2130           Hours
Inventory   Speedup    General              15        3              Minutes
Inventory   Speedup    General              5         17616          Minutes
Inventory   Speedup    General              1         19540          Minutes

Inventory   Speedup    Construction         8         2              Hours
Inventory   Speedup    Construction         3         0              Hours
Inventory   Speedup    Construction         1         12             Hours
Inventory   Speedup    Construction         15        137            Minutes
Inventory   Speedup    Construction         5         21363          Minutes
Inventory   Speedup    Construction         1         14329          Minutes

Inventory   Speedup    Research             8         7              Hours
Inventory   Speedup    Research             3         0              Hours
Inventory   Speedup    Research             1         92             Hours
Inventory   Speedup    Research             15        8              Minutes
Inventory   Speedup    Research             5         10041          Minutes
Inventory   Speedup    Research             1         16395          Minutes

Inventory   Speedup    Training             8         26             Hours
Inventory   Speedup    Training             3         0              Hours
Inventory   Speedup    Training             1         65             Hours
Inventory   Speedup    Training             15        0              Minutes
Inventory   Speedup    Training             5         22949          Minutes
Inventory   Speedup    Training             1         24985          Minutes

Inventory   Speedup    Healing              8         28             Hours
Inventory   Speedup    Healing              3         0              Hours
Inventory   Speedup    Healing              1         99             Hours
Inventory   Speedup    Healing              15        0              Minutes
Inventory   Speedup    Healing              5         6992           Minutes
Inventory   Speedup    Healing              1         2051           Minutes
Data:End
