Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          2.6G          Points
Loose       Resource   Iron                 1          648.9M        Points
Loose       Resource   Coin                 1          372.0M        Points
Loose       Resource   Oil                  1          3.2M          Points
Loose       Currency   Diamonds             1          158.3K        Points
Loose       Resource   Hero_EXP             1          724.7M        Points
Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        1153          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          4177          Points
Inventory   Currency   Diamonds             10         6927          Points
Inventory   Currency   Diamonds             20         485           Points
Inventory   Currency   Diamonds             50         623           Points
Inventory   Chest      UR_Resource_Chest    1          688           Chests
Inventory   Chest      SSR_Resource_Chest   1          1376          Chests
Inventory   Chest      SR_Resource_Chest    1          2690          Chests
Inventory   Chest      Resource_Chest       1          98589         Chests
Inventory   Chest      Hero_Exp_Chest_SSR   8.34M      241           Chests
Inventory   Chest      Hero_EXP_Chest_R     1.04M      16891         Chests
Inventory   Resource   Food_Chest_(UR)      4.23M      660           Points
Inventory   Resource   Food_Chest_(SSR)     1.41M      4035          Points
Inventory   Resource   Food_Chest_(SR)      176.4K     2524          Points
Inventory   Resource   Food_Chest_(R)       17.64K     25            Points
Inventory   Resource   50K_Food             50.0K      563           Points
Inventory   Resource   10K_Food             10.0K      235           Points
Inventory   Resource   1K_Food              1.0K       1613          Points
Inventory   Resource   Iron_Chest_(UR)      4.23M      775           Points
Inventory   Resource   Iron_Chest_(SSR)     1.41M      1990          Points
Inventory   Resource   Iron_Chest_(SR)      176.4K     1930          Points
Inventory   Resource   Iron_Chest_(R)       17.64K     15            Points
Inventory   Resource   50K_Iron             50.0K      404           Points
Inventory   Resource   10K_Iron             10.0K      133           Points
Inventory   Resource   1K_Iron              1.0K       1179          Points
Inventory   Resource   Coin_Chest_(UR)      2.57M      16            Points
Inventory   Resource   Coin_Chest_(SSR)     857.08K    198           Points
Inventory   Resource   Coin_Chest_(SR)      107.13K    1694          Points
Inventory   Resource   Coin_Chest_(R)       10.71K     12            Points
Inventory   Resource   300K_Coins           300.0K     43            Points
Inventory   Resource   30K_Coins            30.0K      399           Points
Inventory   Resource   6K_Coins             6.0K       169           Points
Inventory   Resource   600_Coins            600        1438          Points
Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       694           Points
Inventory   Resource   10.0K_Oil            10.0K      27            Points
Inventory   Speedup    General              8          18            Hours
Inventory   Speedup    General              3          43            Hours
Inventory   Speedup    General              1          1768          Hours
Inventory   Speedup    General              15         2             Minutes
Inventory   Speedup    General              5          18159         Minutes
Inventory   Speedup    General              1          18279         Minutes
Inventory   Speedup    Construction         8          5             Hours
Inventory   Speedup    Construction         3          0             Hours
Inventory   Speedup    Construction         1          42            Hours
Inventory   Speedup    Construction         15         25            Minutes
Inventory   Speedup    Construction         5          14661         Minutes
Inventory   Speedup    Construction         1          11132         Minutes
Inventory   Speedup    Research             8          5             Hours
Inventory   Speedup    Research             3          0             Hours
Inventory   Speedup    Research             1          343           Hours
Inventory   Speedup    Research             15         7             Minutes
Inventory   Speedup    Research             5          10772         Minutes
Inventory   Speedup    Research             1          12575         Minutes
Inventory   Speedup    Training             8          36            Hours
Inventory   Speedup    Training             3          0             Hours
Inventory   Speedup    Training             1          76            Hours
Inventory   Speedup    Training             15         0             Minutes
Inventory   Speedup    Training             5          24942         Minutes
Inventory   Speedup    Training             1          26750         Minutes
Inventory   Speedup    Healing              8          29            Hours
Inventory   Speedup    Healing              3          0             Hours
Inventory   Speedup    Healing              1          116           Hours
Inventory   Speedup    Healing              15         0             Minutes
Inventory   Speedup    Healing              5          7418          Minutes
Inventory   Speedup    Healing              1          2012          Minutes
Data:End
