Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.07G       | Points
Loose       | Resource | Iron                 | 1        | 147.7M       | Points
Loose       | Resource | Coin                 | 1        | 275.0M      | Points
Loose       | Resource | Oil                  | 1        | 8.21M       | Points
Loose       | Currency | Diamonds             | 1        | 219.8K      | Points
Loose       | Resource | Hero_EXP             | 1        | 2.9G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 31          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1333        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5111        | Points
Inventory   | Currency | Diamonds             | 10       | 8264        | Points
Inventory   | Currency | Diamonds             | 20       | 547         | Points
Inventory   | Currency | Diamonds             | 50       | 952         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 877         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1773        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 4598        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 163808      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 401         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 21565       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 726         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4859        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 12733       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 3134        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 1374        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 15230       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 826         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2908        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 7918        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 2997        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1253        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 14590       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 124         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1332        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 13546       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 388         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 2998        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 1423        | Points
Inventory   | Resource | 600_Coins            | 600      | 17895       | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 1012         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 64          | Points
Inventory   | Speedup  | General              | 8        | 45          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3050        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 29975       | Minutes
Inventory   | Speedup  | General              | 1        | 34542       | Minutes
Inventory   | Speedup  | Construction         | 8        | 67          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 198         | Hours
Inventory   | Speedup  | Construction         | 15       | 156         | Minutes
Inventory   | Speedup  | Construction         | 5        | 28642       | Minutes
Inventory   | Speedup  | Construction         | 1        | 19335       | Minutes
Inventory   | Speedup  | Research             | 8        | 24          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 667         | Hours
Inventory   | Speedup  | Research             | 15       | 124         | Minutes
Inventory   | Speedup  | Research             | 5        | 19318       | Minutes
Inventory   | Speedup  | Research             | 1        | 23326       | Minutes
Inventory   | Speedup  | Training             | 8        | 61          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 123         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 31450       | Minutes
Inventory   | Speedup  | Training             | 1        | 37278       | Minutes
Inventory   | Speedup  | Healing              | 8        | 46          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 169         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 8958        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2033        | Minutes
Data:End
