Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          2.0G          Points
Loose       Resource   Iron                 1          39.3M         Points
Loose       Resource   Coin                 1          24.2M         Points
Loose       Resource   Oil                  1          2.0M          Points
Loose       Currency   Diamonds             1          156.3K        Points

Loose       Resource   Hero_EXP             1          1.7G          Points

Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        1123          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          4104          Points
Inventory   Currency   Diamonds             10         6723          Points
Inventory   Currency   Diamonds             20         472           Points
Inventory   Currency   Diamonds             50         565           Points

Inventory   Chest      UR_Resource_Chest    1          685           Chests
Inventory   Chest      SSR_Resource_Chest   1          1349          Chests
Inventory   Chest      SR_Resource_Chest    1          2588          Chests
Inventory   Chest      Resource_Chest       1          88802         Chests

Inventory   Chest      Hero_Exp_Chest_SSR   8.34M      227           Chests
Inventory   Chest      Hero_EXP_Chest_R     1.04M      17012         Chests

Inventory   Resource   Food_Chest_(UR)      4.23M      651           Points
Inventory   Resource   Food_Chest_(SSR)     1.41M      3890          Points
Inventory   Resource   Food_Chest_(SR)      176.4K     885           Points
Inventory   Resource   Food_Chest_(R)       17.64K     7             Points
Inventory   Resource   50K_Food             50.0K      170           Points
Inventory   Resource   10K_Food             10.0K      45            Points
Inventory   Resource   1K_Food              1.0K       480           Points

Inventory   Resource   Iron_Chest_(UR)      4.23M      772           Points
Inventory   Resource   Iron_Chest_(SSR)     1.41M      1839          Points
Inventory   Resource   Iron_Chest_(SR)      176.4K     216           Points
Inventory   Resource   Iron_Chest_(R)       17.64K     0             Points
Inventory   Resource   50K_Iron             50.0K      0             Points
Inventory   Resource   10K_Iron             10.0K      10            Points
Inventory   Resource   1K_Iron              1.0K       48            Points

Inventory   Resource   Coin_Chest_(UR)      2.57M      0             Points
Inventory   Resource   Coin_Chest_(SSR)     857.08K    40            Points
Inventory   Resource   Coin_Chest_(SR)      107.13K    61            Points
Inventory   Resource   Coin_Chest_(R)       10.71K     3             Points
Inventory   Resource   300K_Coins           300.0K     0             Points
Inventory   Resource   30K_Coins            30.0K      0             Points
Inventory   Resource   6K_Coins             6.0K       2             Points
Inventory   Resource   600_Coins            600        84             Points

Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       640           Points
Inventory   Resource   10.0K_Oil            10.0K      24            Points

Inventory   Speedup    General              8         18             Hours
Inventory   Speedup    General              3         43             Hours
Inventory   Speedup    General              1         1566           Hours
Inventory   Speedup    General              15        1              Minutes
Inventory   Speedup    General              5         16635          Minutes
Inventory   Speedup    General              1         15787          Minutes

Inventory   Speedup    Construction         8         0              Hours
Inventory   Speedup    Construction         3         0              Hours
Inventory   Speedup    Construction         1         0              Hours
Inventory   Speedup    Construction         15        0              Minutes
Inventory   Speedup    Construction         5         12670          Minutes
Inventory   Speedup    Construction         1         9442           Minutes

Inventory   Speedup    Research             8         0              Hours
Inventory   Speedup    Research             3         0              Hours
Inventory   Speedup    Research             1         302            Hours
Inventory   Speedup    Research             15        1              Minutes
Inventory   Speedup    Research             5         9314           Minutes
Inventory   Speedup    Research             1         10185          Minutes

Inventory   Speedup    Training             8         31             Hours
Inventory   Speedup    Training             3         0              Hours
Inventory   Speedup    Training             1         69             Hours
Inventory   Speedup    Training             15        0              Minutes
Inventory   Speedup    Training             5         23663          Minutes
Inventory   Speedup    Training             1         25838          Minutes

Inventory   Speedup    Healing              8         29             Hours
Inventory   Speedup    Healing              3         0              Hours
Inventory   Speedup    Healing              1         109            Hours
Inventory   Speedup    Healing              15        0              Minutes
Inventory   Speedup    Healing              5         7206           Minutes
Inventory   Speedup    Healing              1         2032           Minutes
Data:End
