Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 2.9G        | Points
Loose       | Resource | Iron                 | 1        | 157.4M      | Points
Loose       | Resource | Coin                 | 1        | 114.9M      | Points
Loose       | Resource | Oil                  | 1        | 5.9M        | Points
Loose       | Currency | Diamonds             | 1        | 185.9K      | Points
Loose       | Resource | Hero_EXP             | 1        | 1.3G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 28          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1245        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4631        | Points
Inventory   | Currency | Diamonds             | 10       | 7645        | Points
Inventory   | Currency | Diamonds             | 20       | 518         | Points
Inventory   | Currency | Diamonds             | 50       | 786         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 859         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1618        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 3362        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 133503      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 313         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 18627       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 699         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4447        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 7666        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 1901        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 753         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 8495        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 787         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2402        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 3117        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 1762        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 846         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 8140        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 63          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 758         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 7607        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 195         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 1749        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 833         | Points
Inventory   | Resource | 600_Coins            | 600      | 9647        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 856         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 33          | Points
Inventory   | Speedup  | General              | 8        | 38          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 2463        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 22823       | Minutes
Inventory   | Speedup  | General              | 1        | 26429       | Minutes
Inventory   | Speedup  | Construction         | 8        | 52          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 138         | Hours
Inventory   | Speedup  | Construction         | 15       | 129         | Minutes
Inventory   | Speedup  | Construction         | 5        | 21790       | Minutes
Inventory   | Speedup  | Construction         | 1        | 15611       | Minutes
Inventory   | Speedup  | Research             | 8        | 11          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 511         | Hours
Inventory   | Speedup  | Research             | 15       | 56          | Minutes
Inventory   | Speedup  | Research             | 5        | 15986       | Minutes
Inventory   | Speedup  | Research             | 1        | 17685       | Minutes
Inventory   | Speedup  | Training             | 8        | 51          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 110         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 28618       | Minutes
Inventory   | Speedup  | Training             | 1        | 32635       | Minutes
Inventory   | Speedup  | Healing              | 8        | 46          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 148         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 8238        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2052        | Minutes
Data:End
