Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 2.09G       | Points
Loose       | Resource | Iron                 | 1        | 83.8M       | Points
Loose       | Resource | Coin                 | 1        | 24.9M       | Points
Loose       | Resource | Oil                  | 1        | 11.2M       | Points
Loose       | Currency | Diamonds             | 1        | 229.8K      | Points
Loose       | Resource | Hero_EXP             | 1        | 843.2M       | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 31          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1422        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5437        | Points
Inventory   | Currency | Diamonds             | 10       | 8955        | Points
Inventory   | Currency | Diamonds             | 20       | 583         | Points
Inventory   | Currency | Diamonds             | 50       | 1093        | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 898         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 2029        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 5481        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 189833      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.76M    | 485         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.09M    | 14026       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.32M    | 747         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.44M    | 5199        | Points
Inventory   | Resource | Food_Chest_(SR)      | 180.0K   | 17153       | Points
Inventory   | Resource | Food_Chest_(R)       | 18.00K   | 69          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 4911        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 2209        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 20391       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.32M    | 835         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.44M    | 3251        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 180.0K   | 11215       | Points
Inventory   | Resource | Iron_Chest_(R)       | 18.00K   | 0           | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 0           | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 35          | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 247         | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.70M    | 160         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 903.16K  | 2009        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 112.89K  | 12613       | Points
Inventory   | Resource | Coin_Chest_(R)       | 11.28K   | 1           | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 41          | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 0           | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 75          | Points
Inventory   | Resource | 600_Coins            | 600      | 299         | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 0           | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 1150        | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 96          | Points
Inventory   | Speedup  | General              | 8        | 51          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3609        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 30649       | Minutes
Inventory   | Speedup  | General              | 1        | 41199       | Minutes
Inventory   | Speedup  | Construction         | 8        | 44          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 293         | Hours
Inventory   | Speedup  | Construction         | 15       | 206         | Minutes
Inventory   | Speedup  | Construction         | 5        | 32893       | Minutes
Inventory   | Speedup  | Construction         | 1        | 22764       | Minutes
Inventory   | Speedup  | Research             | 8        | 27          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 903         | Hours
Inventory   | Speedup  | Research             | 15       | 176         | Minutes
Inventory   | Speedup  | Research             | 5        | 23110       | Minutes
Inventory   | Speedup  | Research             | 1        | 27664       | Minutes
Inventory   | Speedup  | Training             | 8        | 67          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 136         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 35960       | Minutes
Inventory   | Speedup  | Training             | 1        | 42080       | Minutes
Inventory   | Speedup  | Healing              | 8        | 8           | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 174         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 10160       | Minutes
Inventory   | Speedup  | Healing              | 1        | 1812        | Minutes
Data:End
