Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 4.37G       | Points
Loose       | Resource | Iron                 | 1        | 1.65G       | Points
Loose       | Resource | Coin                 | 1        | 673.7M      | Points
Loose       | Resource | Oil                  | 1        | 9.45M       | Points
Loose       | Currency | Diamonds             | 1        | 210.2K      | Points
Loose       | Resource | Hero_EXP             | 1        | 1.9G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 30          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1318        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5033        | Points
Inventory   | Currency | Diamonds             | 10       | 8162        | Points
Inventory   | Currency | Diamonds             | 20       | 546         | Points
Inventory   | Currency | Diamonds             | 50       | 921         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 871         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1735        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 4462        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 159529      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 349         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 20936       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 723         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4762        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 11757       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 2910        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 1289        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 14543       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 817         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2805        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 7004        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 2771        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1204        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 13762       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 117         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1223        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 12508       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 384         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 2757        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 1343        | Points
Inventory   | Resource | 600_Coins            | 600      | 16629       | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 988         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 59          | Points
Inventory   | Speedup  | General              | 8        | 45          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3048        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 26355       | Minutes
Inventory   | Speedup  | General              | 1        | 32797       | Minutes
Inventory   | Speedup  | Construction         | 8        | 67          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 190         | Hours
Inventory   | Speedup  | Construction         | 15       | 156         | Minutes
Inventory   | Speedup  | Construction         | 5        | 27339       | Minutes
Inventory   | Speedup  | Construction         | 1        | 19135       | Minutes
Inventory   | Speedup  | Research             | 8        | 26          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 648         | Hours
Inventory   | Speedup  | Research             | 15       | 117         | Minutes
Inventory   | Speedup  | Research             | 5        | 18934       | Minutes
Inventory   | Speedup  | Research             | 1        | 22421       | Minutes
Inventory   | Speedup  | Training             | 8        | 61          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 128         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 31121       | Minutes
Inventory   | Speedup  | Training             | 1        | 37542       | Minutes
Inventory   | Speedup  | Healing              | 8        | 46          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 169         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 8845        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2033        | Minutes
Data:End
