Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-04-28
Time: 13:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.3G        | Points
Loose       | Resource | Iron                 | 1        | 701.2M      | Points
Loose       | Resource | Coin                 | 1        | 358.6M      | Points
Loose       | Resource | Oil                  | 1        | 5.1M        | Points
Loose       | Currency | Diamonds             | 1        | 194.0K      | Points
Loose       | Resource | Hero_EXP             | 1        | 1.0G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 28          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1205        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4422        | Points
Inventory   | Currency | Diamonds             | 10       | 7326        | Points
Inventory   | Currency | Diamonds             | 20       | 504         | Points
Inventory   | Currency | Diamonds             | 50       | 712         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 853         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1547        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 2924        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 118052      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 275         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 18371       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 678         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4272        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 5393        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 1337        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 484         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 5183        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 781         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2221        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 5036        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 1191        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 486         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 4564        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 45          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 518         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 4971        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 153         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 1193        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 511         | Points
Inventory   | Resource | 600_Coins            | 600      | 5579        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 790         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 30          | Points
Inventory   | Speedup  | General              | 8        | 18          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 2169        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 20932       | Minutes
Inventory   | Speedup  | General              | 1        | 22715       | Minutes
Inventory   | Speedup  | Construction         | 8        | 49          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 101         | Hours
Inventory   | Speedup  | Construction         | 15       | 101         | Minutes
Inventory   | Speedup  | Construction         | 5        | 18966       | Minutes
Inventory   | Speedup  | Construction         | 1        | 13434       | Minutes
Inventory   | Speedup  | Research             | 8        | 16          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 439         | Hours
Inventory   | Speedup  | Research             | 15       | 35          | Minutes
Inventory   | Speedup  | Research             | 5        | 13942       | Minutes
Inventory   | Speedup  | Research             | 1        | 15786       | Minutes
Inventory   | Speedup  | Training             | 8        | 41          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 90          | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 27141       | Minutes
Inventory   | Speedup  | Training             | 1        | 30129       | Minutes
Inventory   | Speedup  | Healing              | 8        | 39          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 132         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 7894        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2056        | Minutes
Data:End
