Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-05-20
Time: 17:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 3.32G       | Points
Loose       | Resource | Iron                 | 1        | 399.7M      | Points
Loose       | Resource | Coin                 | 1        | 398.8M      | Points
Loose       | Resource | Oil                  | 1        | 8.77M       | Points
Loose       | Currency | Diamonds             | 1        | 218.2K      | Points
Loose       | Resource | Hero_EXP             | 1        | 3.5G        | Points
Loose       | Currency | Gold_Bricks          | 1        | 300         | Points
Inventory   | Currency | Diamonds             | 5K       | 31          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1354        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 5150        | Points
Inventory   | Currency | Diamonds             | 10       | 8380        | Points
Inventory   | Currency | Diamonds             | 20       | 555         | Points
Inventory   | Currency | Diamonds             | 50       | 975         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 883         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1830        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 4733        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 168893      | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 419         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 21960       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 726         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4937        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 13493       | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 55          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 3501        | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 1513        | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 15866       | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 826         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2983        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 8662        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 34          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 3368        | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 1292        | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 15094       | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 131         | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 1507        | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 14343       | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 37          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 390         | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 3167        | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 1548        | Points
Inventory   | Resource | 600_Coins            | 600      | 18627       | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 1036        | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 77          | Points
Inventory   | Speedup  | General              | 8        | 45          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 3239        | Hours
Inventory   | Speedup  | General              | 15       | 1           | Minutes
Inventory   | Speedup  | General              | 5        | 27742       | Minutes
Inventory   | Speedup  | General              | 1        | 36283       | Minutes
Inventory   | Speedup  | Construction         | 8        | 67          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 214         | Hours
Inventory   | Speedup  | Construction         | 15       | 181         | Minutes
Inventory   | Speedup  | Construction         | 5        | 29384       | Minutes
Inventory   | Speedup  | Construction         | 1        | 19870       | Minutes
Inventory   | Speedup  | Research             | 8        | 24          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 681         | Hours
Inventory   | Speedup  | Research             | 15       | 138         | Minutes
Inventory   | Speedup  | Research             | 5        | 19935       | Minutes
Inventory   | Speedup  | Research             | 1        | 23776       | Minutes
Inventory   | Speedup  | Training             | 8        | 61          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 124         | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 32260       | Minutes
Inventory   | Speedup  | Training             | 1        | 37811       | Minutes
Inventory   | Speedup  | Healing              | 8        | 46          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 169         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 9185        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2033        | Minutes
Data:End
