Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table
Schema: ResourceInventory
Date: 2026-04-28
Time: 13:00:00
Header:End

Data:Begin
# Source    | Category | ItemName             | UnitSize | PacketCount | Unit
# ----------|----------|----------------------|----------|-------------|---------
Loose       | Resource | Food                 | 1        | 2.6G        | Points
Loose       | Resource | Iron                 | 1        | 685.3M      | Points
Loose       | Resource | Coin                 | 1        | 403.4M      | Points
Loose       | Resource | Oil                  | 1        | 3.3M        | Points
Loose       | Currency | Diamonds             | 1        | 159.7K      | Points
Loose       | Resource | Hero_EXP             | 1        | 838.4M      | Points
Inventory   | Currency | Diamonds             | 5K       | 26          | Points
Inventory   | Currency | Diamonds             | 10K      | 1           | Points
Inventory   | Currency | Diamonds             | 100      | 1154        | Points
Inventory   | Currency | Diamonds             | 200      | 1           | Points
Inventory   | Currency | Diamonds             | 1.0K     | 15          | Points
Inventory   | Currency | Diamonds             | 5        | 4217        | Points
Inventory   | Currency | Diamonds             | 10       | 6960        | Points
Inventory   | Currency | Diamonds             | 20       | 485         | Points
Inventory   | Currency | Diamonds             | 50       | 629         | Points
Inventory   | Chest    | UR_Resource_Chest    | 1        | 688         | Chests
Inventory   | Chest    | SSR_Resource_Chest   | 1        | 1376        | Chests
Inventory   | Chest    | SR_Resource_Chest    | 1        | 2726        | Chests
Inventory   | Chest    | Resource_Chest       | 1        | 99010       | Chests
Inventory   | Chest    | Hero_Exp_Chest_SSR   | 8.34M    | 241         | Chests
Inventory   | Chest    | Hero_EXP_Chest_R     | 1.04M    | 16983       | Chests
Inventory   | Resource | Food_Chest_(UR)      | 4.23M    | 660         | Points
Inventory   | Resource | Food_Chest_(SSR)     | 1.41M    | 4045        | Points
Inventory   | Resource | Food_Chest_(SR)      | 176.4K   | 2705        | Points
Inventory   | Resource | Food_Chest_(R)       | 17.64K   | 27          | Points
Inventory   | Resource | 50K_Food             | 50.0K    | 615         | Points
Inventory   | Resource | 10K_Food             | 10.0K    | 235         | Points
Inventory   | Resource | 1K_Food              | 1.0K     | 2137        | Points
Inventory   | Resource | Iron_Chest_(UR)      | 4.23M    | 775         | Points
Inventory   | Resource | Iron_Chest_(SSR)     | 1.41M    | 2000        | Points
Inventory   | Resource | Iron_Chest_(SR)      | 176.4K   | 2111        | Points
Inventory   | Resource | Iron_Chest_(R)       | 17.64K   | 16          | Points
Inventory   | Resource | 50K_Iron             | 50.0K    | 455         | Points
Inventory   | Resource | 10K_Iron             | 10.0K    | 133         | Points
Inventory   | Resource | 1K_Iron              | 1.0K     | 1777        | Points
Inventory   | Resource | Coin_Chest_(UR)      | 2.57M    | 16          | Points
Inventory   | Resource | Coin_Chest_(SSR)     | 857.08K  | 210         | Points
Inventory   | Resource | Coin_Chest_(SR)      | 107.13K  | 1847        | Points
Inventory   | Resource | Coin_Chest_(R)       | 10.71K   | 12          | Points
Inventory   | Resource | 300K_Coins           | 300.0K   | 76          | Points
Inventory   | Resource | 30K_Coins            | 30.0K    | 450         | Points
Inventory   | Resource | 6K_Coins             | 6.0K     | 193         | Points
Inventory   | Resource | 600_Coins            | 600      | 1986        | Points
Inventory   | Resource | 3.0K_Oil             | 3.0K     | 35          | Points
Inventory   | Resource | 6.0K_Oil             | 6.0K     | 694         | Points
Inventory   | Resource | 10.0K_Oil            | 10.0K    | 27          | Points
Inventory   | Speedup  | General              | 8        | 18          | Hours
Inventory   | Speedup  | General              | 3        | 43          | Hours
Inventory   | Speedup  | General              | 1        | 1768        | Hours
Inventory   | Speedup  | General              | 15       | 2           | Minutes
Inventory   | Speedup  | General              | 5        | 18495       | Minutes
Inventory   | Speedup  | General              | 1        | 18799       | Minutes
Inventory   | Speedup  | Construction         | 8        | 10          | Hours
Inventory   | Speedup  | Construction         | 3        | 0           | Hours
Inventory   | Speedup  | Construction         | 1        | 52          | Hours
Inventory   | Speedup  | Construction         | 15       | 25          | Minutes
Inventory   | Speedup  | Construction         | 5        | 14938       | Minutes
Inventory   | Speedup  | Construction         | 1        | 11357       | Minutes
Inventory   | Speedup  | Research             | 8        | 10          | Hours
Inventory   | Speedup  | Research             | 3        | 0           | Hours
Inventory   | Speedup  | Research             | 1        | 344         | Hours
Inventory   | Speedup  | Research             | 15       | 7           | Minutes
Inventory   | Speedup  | Research             | 5        | 10974       | Minutes
Inventory   | Speedup  | Research             | 1        | 12801       | Minutes
Inventory   | Speedup  | Training             | 8        | 41          | Hours
Inventory   | Speedup  | Training             | 3        | 0           | Hours
Inventory   | Speedup  | Training             | 1        | 7670        | Hours
Inventory   | Speedup  | Training             | 15       | 0           | Minutes
Inventory   | Speedup  | Training             | 5        | 25152       | Minutes
Inventory   | Speedup  | Training             | 1        | 27173       | Minutes
Inventory   | Speedup  | Healing              | 8        | 29          | Hours
Inventory   | Speedup  | Healing              | 3        | 0           | Hours
Inventory   | Speedup  | Healing              | 1        | 116         | Hours
Inventory   | Speedup  | Healing              | 15       | 0           | Minutes
Inventory   | Speedup  | Healing              | 5        | 7439        | Minutes
Inventory   | Speedup  | Healing              | 1        | 2012        | Minutes
Data:End
