Header:Begin
Name: F1NE Resource Inventory
Version: 2.0
Scope: Account: F1NE
Format: Table 
Schema: ResourceInventory
Date: 2026-04-04
Time: 17:30:00
Header:End

Data:Begin
Source      Category   ItemName             UnitSize   PacketCount   Unit
Loose       Resource   Food                 1          2.3G          Points
Loose       Resource   Iron                 1          338.9M        Points
Loose       Resource   Coin                 1          186.2M        Points
Loose       Resource   Oil                  1          2.7M          Points
Loose       Currency   Diamonds             1          155.6K        Points
Loose       Resource   Hero_EXP             1          53.9M        Points
Inventory   Currency   Diamonds             5K         26            Points
Inventory   Currency   Diamonds             10K        1             Points
Inventory   Currency   Diamonds             100        1139          Points
Inventory   Currency   Diamonds             200        1             Points
Inventory   Currency   Diamonds             1.0K       15            Points
Inventory   Currency   Diamonds             5          4144          Points
Inventory   Currency   Diamonds             10         6836          Points
Inventory   Currency   Diamonds             20         475           Points
Inventory   Currency   Diamonds             50         593           Points
Inventory   Chest      UR_Resource_Chest    1          688           Chests
Inventory   Chest      SSR_Resource_Chest   1          1364          Chests
Inventory   Chest      SR_Resource_Chest    1          2631          Chests
Inventory   Chest      Resource_Chest       1          93593         Chests
Inventory   Chest      Hero_Exp_Chest_SSR   8.34M      238           Chests
Inventory   Chest      Hero_EXP_Chest_R     1.04M      16537         Chests
Inventory   Resource   Food_Chest_(UR)      4.23M      654           Points
Inventory   Resource   Food_Chest_(SSR)     1.41M      3916          Points
Inventory   Resource   Food_Chest_(SR)      176.4K     1779          Points
Inventory   Resource   Food_Chest_(R)       17.64K     16            Points
Inventory   Resource   50K_Food             50.0K      399           Points
Inventory   Resource   10K_Food             10.0K      139           Points
Inventory   Resource   1K_Food              1.0K       1152          Points
Inventory   Resource   Iron_Chest_(UR)      4.23M      772           Points
Inventory   Resource   Iron_Chest_(SSR)     1.41M      1868          Points
Inventory   Resource   Iron_Chest_(SR)      176.4K     1143           Points
Inventory   Resource   Iron_Chest_(R)       17.64K     12            Points
Inventory   Resource   50K_Iron             50.0K      234           Points
Inventory   Resource   10K_Iron             10.0K      98            Points
Inventory   Resource   1K_Iron              1.0K       564           Points
Inventory   Resource   Coin_Chest_(UR)      2.57M      7             Points
Inventory   Resource   Coin_Chest_(SSR)     857.08K    83            Points
Inventory   Resource   Coin_Chest_(SR)      107.13K    841           Points
Inventory   Resource   Coin_Chest_(R)       10.71K     5             Points
Inventory   Resource   300K_Coins           300.0K     4             Points
Inventory   Resource   30K_Coins            30.0K      230           Points
Inventory   Resource   6K_Coins             6.0K       80            Points
Inventory   Resource   600_Coins            600        876           Points
Inventory   Resource   3.0K_Oil             3.0K       35            Points
Inventory   Resource   6.0K_Oil             6.0K       670           Points
Inventory   Resource   10.0K_Oil            10.0K      24            Points
Inventory   Speedup    General              8          18            Hours
Inventory   Speedup    General              3          42            Hours
Inventory   Speedup    General              1          1666          Hours
Inventory   Speedup    General              15         1             Minutes
Inventory   Speedup    General              5          17325         Minutes
Inventory   Speedup    General              1          17439         Minutes
Inventory   Speedup    Construction         8          5             Hours
Inventory   Speedup    Construction         3          0             Hours
Inventory   Speedup    Construction         1          35            Hours
Inventory   Speedup    Construction         15         0             Minutes
Inventory   Speedup    Construction         5          13563         Minutes
Inventory   Speedup    Construction         1          10167          Minutes
Inventory   Speedup    Research             8          5             Hours
Inventory   Speedup    Research             3          0             Hours
Inventory   Speedup    Research             1          324           Hours
Inventory   Speedup    Research             15         1             Minutes
Inventory   Speedup    Research             5          9936          Minutes
Inventory   Speedup    Research             1          11080         Minutes
Inventory   Speedup    Training             8          36            Hours
Inventory   Speedup    Training             3          0             Hours
Inventory   Speedup    Training             1          76            Hours
Inventory   Speedup    Training             15         0             Minutes
Inventory   Speedup    Training             5          24277         Minutes
Inventory   Speedup    Training             1          25838         Minutes
Inventory   Speedup    Healing              8          29            Hours
Inventory   Speedup    Healing              3          0             Hours
Inventory   Speedup    Healing              1          109           Hours
Inventory   Speedup    Healing              15         0             Minutes
Inventory   Speedup    Healing              5          7341          Minutes
Inventory   Speedup    Healing              1          2032          Minutes
Data:End
